2013-02-01T22,2013-02-01,22,2311,1.3175598631698975,8791,5.011972633979475,0.11177810718358026
2013-02-01T16,2013-02-01,16,8315,1.9708461720786916,26593,6.303152405783361,0.10769936003792392
2013-02-03T19,2013-02-03,19,2402,1.0304590304590304,8451,3.6254826254826256,0.11849176319176331
2013-02-23T12,2013-02-23,12,6031,1.345904931934836,17844,3.982146842222718,0.12227873242579777
2013-02-02T07,2013-02-02,07,9643,1.5684775536759923,39647,6.4487638256343525,0.11846607026675311
2013-02-04T05,2013-02-04,05,7059,1.3561959654178675,39581,7.604418828049952,0.11706297790585916
2013-02-06T20,2013-02-06,20,2073,1.1484764542936288,5030,2.7867036011080333,0.10820609418282572
2013-02-06T03,2013-02-06,03,6563,1.3019242213846458,27586,5.472326919262051,0.13435939297758362
2013-02-04T02,2013-02-04,02,3927,1.1957978075517661,19342,5.889768574908648,0.11308109013398288
2013-02-03T16,2013-02-03,16,5350,1.2823585810162992,23564,5.648130393096836,0.1160009108341322
2013-02-06T14,2013-02-06,14,7159,1.3047202478585749,22189,4.043921997448515,0.12185627847639881
2013-02-07T19,2013-02-07,19,3127,1.468075117370892,8828,4.1446009389671365,0.12934685446009392
2013-02-08T02,2013-02-08,02,7610,1.5917172139719724,30407,6.359966534197866,0.13131514327546592
2013-02-25T06,2013-02-25,06,7539,1.5502776064157928,34385,7.070738227431627,0.11259152786345858
2013-02-23T05,2013-02-23,05,8715,1.4992258730431791,26598,4.5756063994495095,0.12913856872527055
2013-02-24T23,2013-02-24,23,3101,2.029450261780105,8160,5.340314136125654,0.1070439136125654
2013-02-02T17,2013-02-02,17,4788,1.4755007704160246,15431,4.755315870570108,0.10971167950693371
2013-02-23T21,2013-02-23,21,2389,1.5831676607024519,9855,6.530815109343936,0.11786355202120609
2013-02-25T15,2013-02-25,15,6628,1.263198017914999,26181,4.9897084048027445,0.12342877834953281
2013-02-24T13,2013-02-24,13,6443,1.5110225140712945,26937,6.3173076923076925,0.11286979362101301
2013-02-25T09,2013-02-25,09,7159,1.4803556658395367,27407,5.667287014061207,0.13048099669148053
2013-02-25T20,2013-02-25,20,3074,1.6518001074691027,11666,6.2686727565824825,0.12474642665233747
2013-02-23T18,2013-02-23,18,3860,1.4549566528458349,10441,3.935544666415379,0.12037286091217493
2013-02-22T20,2013-02-22,20,3213,1.53585086042065,10690,5.109942638623327,0.12225439770554489
2013-02-24T11,2013-02-24,11,5786,1.4033470773708465,19499,4.7293233082706765,0.1279112539413045
2013-02-03T18,2013-02-03,18,4552,1.5127949484878698,12367,4.110003323363244,0.11954948487869713
2013-02-25T07,2013-02-25,07,7985,1.6433422514920766,28368,5.838238320642107,0.13344651162790733
2013-02-24T04,2013-02-24,04,5661,1.341469194312796,27861,6.602132701421801,0.1162210426540285
2013-02-02T22,2013-02-02,22,1121,0.8365671641791045,4516,3.370149253731343,0.10698447761194033
2013-02-23T13,2013-02-23,13,5718,1.3190311418685121,16900,3.898500576701269,0.1279702191464824
2013-02-24T17,2013-02-24,17,4854,1.3431101272827892,15541,4.300221361372441,0.10948256779192041
2013-02-07T08,2013-02-07,08,8228,1.2502659170338855,34657,5.266220939067011,0.12966640328217605
2013-02-22T16,2013-02-22,16,6323,1.3499146029035012,31986,6.828778821520069,0.11534239965841185
2013-02-03T04,2013-02-03,04,5034,1.1480045610034209,33487,7.636716077537058,0.11097532497149375
2013-02-07T21,2013-02-07,21,2275,1.4782326185834957,6711,4.360623781676413,0.10895282651072123
2013-02-05T07,2013-02-05,07,8672,1.442928452579035,37354,6.2153078202995005,0.14242133111480834
2013-02-02T11,2013-02-02,11,5720,1.200671704450042,22850,4.796389588581024,0.11378255667506296
2013-02-06T15,2013-02-06,15,6044,1.1726814124951495,23164,4.494373302289484,0.1338303841676366
2013-02-06T05,2013-02-06,05,8256,1.5030038230475151,29832,5.430912069907155,0.13040040050973986
2013-02-04T17,2013-02-04,17,5079,1.3551227321237993,15481,4.130469583778015,0.11226526147278548
2013-02-02T15,2013-02-02,15,7303,1.8198355345128332,17690,4.408173436331921,0.1210455270371292
2013-02-05T21,2013-02-05,21,2772,1.5529411764705883,8592,4.81344537815126,0.11962907563025228
2013-02-24T15,2013-02-24,15,5363,1.2750832144555397,18721,4.451022349025202,0.11692891107941018
2013-02-24T12,2013-02-24,12,6215,1.449731747142524,20380,4.753907161184978,0.11720312572894806
2013-02-23T19,2013-02-23,19,2721,1.6293413173652695,5704,3.415568862275449,0.13389814371257489
2013-02-24T19,2013-02-24,19,3802,1.589464882943144,12769,5.338210702341137,0.114244272575251
2013-02-25T12,2013-02-25,12,6520,1.3185035389282103,25811,5.219615773508594,0.12266754297269972
2013-02-22T13,2013-02-22,13,7806,1.4325564323729125,24518,4.499541200220224,0.11810950633143717
2013-02-03T11,2013-02-03,11,5125,1.2104393008974965,20904,4.9371752479924425,0.11325127538970248
2013-02-26T04,2013-02-26,04,8548,1.6432141484044598,36051,6.930219146482123,0.13256553248750513
2013-02-22T17,2013-02-22,17,5879,1.5577636459989401,19007,5.036301006889242,0.11800360360360372
2013-02-07T07,2013-02-07,07,7934,1.2581668252457976,30713,4.870440849984142,0.1283703139866795
2013-02-01T17,2013-02-01,17,4546,1.2571902654867257,16562,4.580199115044247,0.11494858960176998
2013-02-04T15,2013-02-04,15,6635,1.2602089268755936,26782,5.086799620132953,0.11410552706552718
2013-02-06T17,2013-02-06,17,4933,1.4074179743223967,14733,4.203423680456491,0.12621965763195447
2013-02-06T19,2013-02-06,19,3334,1.5168334849863512,6963,3.167879890809827,0.10778967242948134
2013-02-23T22,2013-02-23,22,2162,1.6002960769800147,5404,4.0,0.10774063656550699
2013-02-22T19,2013-02-22,19,3661,1.4597288676236044,9456,3.770334928229665,0.1112389154704944
2013-02-08T04,2013-02-08,04,8734,1.5368643322188984,30564,5.37814534576808,0.1330725321133203
2013-02-24T20,2013-02-24,20,3906,2.0450261780104713,7880,4.12565445026178,0.10762984293193706
2013-02-22T23,2013-02-22,23,3208,1.4695373339441136,9977,4.570316078790655,0.11376486486486485
2013-02-23T09,2013-02-23,09,9760,1.899202179412337,19960,3.8840241292080173,0.12827470324966
2013-02-02T06,2013-02-02,06,7975,1.3505503810330228,30774,5.21151566469094,0.1198910414902627
2013-02-08T07,2013-02-08,07,9721,1.6622777017783859,36702,6.275991792065663,0.11651130300957646
2013-02-06T04,2013-02-06,04,7454,1.375023058476296,29451,5.432761483121196,0.1247319129311934
2013-02-25T03,2013-02-25,03,6030,1.580188679245283,32394,8.488993710691824,0.1255014675052411
2013-02-25T18,2013-02-25,18,4970,1.6916269571136828,12674,4.313818924438394,0.12349577944179703
2013-02-24T02,2013-02-24,02,4128,1.292018779342723,22208,6.950860719874805,0.10268516431924893
2013-02-03T01,2013-02-03,01,3760,1.5838247683235047,15989,6.7350463352990735,0.11129128053917431
2013-02-26T01,2013-02-26,01,5208,1.6059204440333026,27330,8.427382053654025,0.11018541473943898
2013-02-04T03,2013-02-04,03,5521,1.311090002374733,37829,8.983376870102113,0.11112688197577766
2013-02-25T00,2013-02-25,00,3203,1.6587260486794406,12872,6.665976178146038,0.11666861729673755
2013-02-05T14,2013-02-05,14,7829,1.3990350250178698,28292,5.055754110078627,0.1379306826304498
2013-02-06T06,2013-02-06,06,7864,1.419494584837545,32121,5.798014440433213,0.13415615523465652
2013-02-23T00,2013-02-23,00,4544,1.6310122038765256,15502,5.564249820531227,0.11008987796123476
2013-02-07T12,2013-02-07,12,6373,1.2099867097019177,22659,4.302069489272831,0.12723753559901235
2013-02-25T14,2013-02-25,14,6356,1.20196671709531,33284,6.294251134644478,0.11638736762481099
2013-02-03T00,2013-02-03,00,2478,1.4233199310740954,9548,5.484204480183802,0.10617903503733478
2013-02-24T01,2013-02-24,01,3769,1.5252934034803722,15103,6.11210036422501,0.12596855524079317
2013-02-02T09,2013-02-02,09,6847,1.266321435176623,29142,5.389680044386906,0.12026817088958772
2013-02-01T19,2013-02-01,19,2955,1.34624145785877,10009,4.559908883826879,0.12687767653758542
2013-02-03T23,2013-02-03,23,1860,1.2644459551325629,7767,5.280081577158396,0.10073535010197128
2013-02-08T03,2013-02-08,03,8866,1.6718838393362248,28565,5.386573637563643,0.13163937393927977
2013-02-25T17,2013-02-25,17,5148,1.355807216223334,21017,5.535159336318146,0.11122839083486963
2013-02-02T02,2013-02-02,02,6848,1.5326768128916741,24478,5.47851387645479,0.13116980752014357
2013-02-08T10,2013-02-08,10,7524,1.3990330978058758,30610,5.6917069542580885,0.12659404983265177
2013-02-24T16,2013-02-24,16,6243,1.4974814104101704,21783,5.22499400335812,0.1257354521467977
2013-02-23T16,2013-02-23,16,5170,1.3834626705913835,20655,5.527160824190527,0.12280323789135666
2013-02-24T09,2013-02-24,09,7292,1.6648401826484018,24653,5.628538812785388,0.12342595890410976
2013-02-25T01,2013-02-25,01,4374,1.6953488372093024,13605,5.273255813953488,0.1191311627906977
2013-02-05T03,2013-02-05,03,7071,1.5003182686187142,32984,6.998514746446,0.13353914704010228
2013-02-07T06,2013-02-07,06,10067,1.669762813070161,46963,7.789517332891027,0.12480945430419653
2013-02-05T09,2013-02-05,09,7302,1.3043944265809218,32382,5.784565916398714,0.14215459092533048
2013-02-05T05,2013-02-05,05,8582,1.581643936601548,32604,6.008846295613711,0.13420178768890562
2013-02-03T07,2013-02-03,07,6446,1.5156360216317892,29155,6.8551610627792146,0.10958709146484825
2013-02-06T10,2013-02-06,10,7066,1.2891808064221857,31498,5.7467615398649885,0.1364822477650063
2013-02-24T05,2013-02-24,05,5417,1.2698077824660103,26912,6.308485700890764,0.12049020159399909
2013-02-24T00,2013-02-24,00,2839,1.4725103734439835,9391,4.870850622406639,0.11766265560165978
2013-02-22T21,2013-02-22,21,3526,1.970933482392398,8607,4.811067635550587,0.12786886528787036
2013-02-07T02,2013-02-07,02,7061,1.6280839289831681,30417,7.013373299515794,0.12225575282453338
2013-02-22T18,2013-02-22,18,5111,1.632385819227084,11662,3.7246885978920474,0.12329444267007324
2013-02-06T00,2013-02-06,00,3673,1.336122226264096,28591,10.4005092761004,0.11473313932339045
2013-02-02T00,2013-02-02,00,10405,3.8897196261682243,12748,4.765607476635514,0.1264301682242994
2013-02-05T10,2013-02-05,10,6513,1.2391552511415524,28380,5.399543378995434,0.12635648782344008
2013-02-03T08,2013-02-03,08,5618,1.325312573720217,32088,7.569709837225761,0.10602724699221497
2013-02-04T08,2013-02-04,08,7333,1.4922669922669922,26350,5.362230362230362,0.12337838827838846
2013-02-06T22,2013-02-06,22,2226,1.4115409004438808,5732,3.634749524413443,0.13357159162967644
2013-02-25T08,2013-02-25,08,7362,1.4747596153846154,28388,5.686698717948718,0.13005803285256412
2013-02-02T20,2013-02-02,20,1843,1.034811903425042,6821,3.8298708590679396,0.08106777091521614
2013-02-02T12,2013-02-02,12,6792,1.5345684591052868,21875,4.942385901491188,0.11471979213737014
2013-02-02T10,2013-02-02,10,7148,1.4356296445069292,24755,4.9718819039967865,0.12251114681662956
2013-02-02T16,2013-02-02,16,4439,1.1834177552652625,15983,4.26099706744868,0.12307723273793654
2013-02-03T17,2013-02-03,17,4458,1.242821299135768,16507,4.601895734597156,0.12181204349038229
2013-02-05T18,2013-02-05,18,4967,1.6253272251308901,13872,4.539267015706806,0.12083216623036638
2013-02-04T19,2013-02-04,19,3081,1.3228853585229712,8966,3.8497209102619148,0.11417050236152865
2013-02-08T00,2013-02-08,00,4427,1.6287711552612214,19940,7.336276674025019,0.11111261957321551
2013-02-04T12,2013-02-04,12,4991,0.9867536575721629,29362,5.805061289047054,0.11442261763542924
2013-02-05T02,2013-02-05,02,5587,1.3884194831013916,23062,5.731113320079523,0.13439473161033771
2013-02-07T20,2013-02-07,20,2469,1.4060364464692483,8356,4.758542141230068,0.11586924829157173
2013-02-04T18,2013-02-04,18,3942,1.2933070866141732,13819,4.5337926509186355,0.12455987532808398
2013-02-02T04,2013-02-02,04,8272,1.5012704174228675,29463,5.347186932849365,0.13458655172413808
2013-02-04T01,2013-02-04,01,3202,1.2787539936102237,16188,6.464856230031949,0.11448119009584673
2013-02-03T02,2013-02-03,02,4407,1.3370752427184467,25557,7.753944174757281,0.10550837378640786
2013-02-02T05,2013-02-02,05,4983,1.338077336197637,21921,5.886412459720731,0.13435794844253493
2013-02-05T08,2013-02-05,08,8487,1.4319217141893033,26469,4.465834317529947,0.14111639952758562
2013-02-08T08,2013-02-08,08,7863,1.344792201128784,25856,4.42209680177869,0.13078087908329064
2013-02-23T01,2013-02-23,01,5805,1.5152701644479247,18504,4.830070477682067,0.12433247193944146
2013-02-22T14,2013-02-22,14,7190,1.3170910423154425,28260,5.176772302619527,0.11368792819197664
2013-02-03T06,2013-02-03,06,5706,1.272808387240687,27082,6.041043943787642,0.11930791880437189
2013-02-24T18,2013-02-24,18,4800,1.554907677356657,15748,5.101392938127632,0.11248739876903147
2013-02-04T20,2013-02-04,20,2368,1.3025302530253025,9018,4.96039603960396,0.1350471397139715
2013-02-02T23,2013-02-02,23,2227,1.4758117958913188,5168,3.4247846255798544,0.11516998011928445
2013-02-03T10,2013-02-03,10,6429,1.5,23136,5.398040130657956,0.1028476901539898
2013-02-07T14,2013-02-07,14,8000,1.4370396982216633,38448,6.906412789653314,0.131816166696605
2013-02-01T12,2013-02-01,12,6583,1.257497612225406,31538,6.024450811843362,0.10491616045845274
2013-02-24T14,2013-02-24,14,5998,1.3836216839677047,30348,7.000692041522491,0.11925847750865073
2013-02-05T01,2013-02-05,01,5211,1.532196412819759,22065,6.487797706556895,0.13168250514554525
2013-02-05T13,2013-02-05,13,6725,1.2104031677465803,29227,5.260439164866811,0.13213948884089274
2013-02-03T21,2013-02-03,21,2026,1.2286234081261371,7592,4.604002425712553,0.09570206185567014
2013-02-23T17,2013-02-23,17,3951,1.2542857142857142,14945,4.7444444444444445,0.10883507936507947
2013-02-04T11,2013-02-04,11,5329,1.1645541958041958,25991,5.679851398601398,0.11435533216783221
2013-02-05T16,2013-02-05,16,5575,1.1920034209963652,20610,4.406670942912124,0.11868569595894798
2013-02-26T07,2013-02-26,07,8936,1.45632333767927,50826,8.283246414602347,0.12649566492829228
2013-02-02T08,2013-02-02,08,7279,1.2293531498057761,35254,5.95406181388279,0.11030928897145705
2013-02-05T20,2013-02-05,20,2609,1.3393223819301847,6763,3.4717659137577,0.12776935318275157
2013-02-04T14,2013-02-04,14,5088,1.089507494646681,24558,5.258672376873662,0.10677199143468964
2013-02-23T08,2013-02-23,08,8124,1.4094378903539209,25895,4.492539902845246,0.12209618320610681
2013-02-04T23,2013-02-04,23,2453,1.2930943595150237,12284,6.475487612018977,0.14137791249341067
2013-02-23T10,2013-02-23,10,7521,1.5255578093306288,18250,3.7018255578093306,0.14326034482758632
2013-02-07T22,2013-02-07,22,2950,1.8449030644152595,8769,5.4840525328330205,0.11298323952470278
2013-02-03T05,2013-02-03,05,6290,1.4081038728453101,30401,6.805686142825162,0.10863326617416626
2013-02-25T22,2013-02-25,22,2357,1.4823899371069182,9191,5.780503144654088,0.10529276729559756
2013-02-26T06,2013-02-26,06,8141,1.4493501869325263,42617,7.587146163432437,0.13286013886416242
2013-02-07T05,2013-02-07,05,9046,1.5160046924752808,42803,7.173286408580526,0.13040062007709025
2013-02-04T09,2013-02-04,09,6999,1.5012870012870012,25939,5.563921063921064,0.13000190905190895
2013-02-07T09,2013-02-07,09,9953,1.6638248077566031,31190,5.213975259110665,0.13596574724172547
2013-02-04T06,2013-02-04,06,7675,1.4700248994445508,28954,5.5456809040413715,0.10816098448573061
2013-02-06T08,2013-02-06,08,8457,1.3859390363815143,40244,6.5952146837102585,0.14378470993117004
2013-02-06T18,2013-02-06,18,3454,1.2144866385372715,9383,3.299226441631505,0.11978428270042196
