2013-02-13T09,2013-02-13,09,10347,1.751057708580132,1015737,171.8965984092063,4.079539685225926
2013-02-22T12,2013-02-22,12,8395,1.5386730205278591,869714,159.4050586510264,5.313782991202346
2013-02-10T07,2013-02-10,07,6058,1.296938557054164,742322,158.92143010062085,6.739242132305717
2013-02-19T19,2013-02-19,19,3428,1.4556263269639065,395408,167.90148619957537,3.535031847133758
2013-02-21T01,2013-02-21,01,6500,1.7901404571743322,625675,172.3147893142385,5.920683007435968
2013-02-19T14,2013-02-19,14,7313,1.2818580192813323,876317,153.605083260298,5.130411919368974
2013-02-07T00,2013-02-07,00,4290,1.557168784029038,467918,169.8431941923775,5.645372050816697
2013-02-13T01,2013-02-13,01,7453,2.181791569086651,593413,173.7157494145199,5.232728337236534
2013-02-05T03,2013-02-05,03,7071,1.5003182686187142,875989,185.8665393592192,6.998514746446
2013-02-21T17,2013-02-21,17,5364,1.406397482957525,610280,160.01048767697955,3.909019402202412
2013-02-04T23,2013-02-04,23,2453,1.2930943595150237,299036,157.63626779124934,6.475487612018977
2013-02-02T07,2013-02-02,07,9643,1.5684775536759923,1046942,170.28985035783995,6.4487638256343525
2013-02-12T13,2013-02-12,13,8212,1.5656816015252621,778488,148.42478551000954,3.8838894184938035
2013-02-20T18,2013-02-20,18,4195,1.3799342105263157,498825,164.0871710526316,4.498355263157895
2013-02-25T16,2013-02-25,16,5980,1.2910189982728844,747347,161.34434369602764,4.565630397236615
2013-02-08T01,2013-02-08,01,6690,1.7582128777923784,667039,175.3059132720105,7.392378449408673
2013-02-22T23,2013-02-22,23,3208,1.4695373339441136,349957,160.31012368300503,4.570316078790655
2013-02-03T14,2013-02-03,14,5303,1.2569329224934818,640740,151.87011140080588,5.154064944299597
2013-02-16T09,2013-02-16,09,6664,1.367816091954023,801585,164.5289408866995,5.203407224958949
2013-02-27T05,2013-02-27,05,8563,1.5781422779211205,957376,176.4423147806856,6.170475488389237
2013-02-04T15,2013-02-04,15,6635,1.2602089268755936,756192,143.62621082621084,5.086799620132953
2013-02-09T09,2013-02-09,09,9020,1.7504366388511547,876901,170.17290898505726,6.10343489229575
2013-02-05T19,2013-02-05,19,3394,1.426649852879361,407182,171.15678856662464,3.962589323245061
2013-02-06T05,2013-02-06,05,8256,1.5030038230475151,986200,179.53759330056437,5.430912069907155
2013-03-01T01,2013-03-01,01,5273,1.4132940230501205,649421,174.06084159742696,7.080407397480569
2013-02-06T06,2013-02-06,06,7864,1.419494584837545,964803,174.15216606498194,5.798014440433213
2013-02-16T04,2013-02-16,04,7078,1.3826919320179722,837150,163.53780035163118,6.928110959171713
2013-02-11T04,2013-02-11,04,5632,1.2098818474758324,717061,154.04103114930183,10.231793770139635
2013-02-02T20,2013-02-02,20,1843,1.034811903425042,295978,166.18641212801796,3.8298708590679396
2013-02-24T08,2013-02-24,08,6317,1.4718080149114632,672271,156.63350419384903,5.992078285181734
2013-02-16T05,2013-02-16,05,8894,1.732035053554041,859575,167.39532619279456,5.728140214216164
2013-03-01T07,2013-03-01,07,7446,1.2516389309127585,982187,165.10119347789544,5.546310304252816
2013-02-15T21,2013-02-15,21,3148,1.9183424741011579,260384,158.67397928092626,3.18769043266301
2013-02-11T00,2013-02-11,00,2420,1.337755666113875,294044,162.54505251520177,7.752902155887231
2013-02-23T05,2013-02-23,05,8715,1.4992258730431791,1016629,174.88886977464304,4.5756063994495095
2013-02-20T03,2013-02-20,03,7633,1.4038992091226778,943408,173.51627735883758,7.363251793268346
2013-02-14T22,2013-02-14,22,2988,1.6247960848287113,301408,163.89777052746058,3.4910277324632952
2013-02-20T17,2013-02-20,17,6627,1.6974897540983607,630308,161.45184426229508,4.371413934426229
2013-02-12T18,2013-02-12,18,4521,1.565985452026325,484641,167.87010737790092,3.476272947696571
2013-02-17T08,2013-02-17,08,5692,1.3568533969010728,664803,158.4750893921335,5.307032181168057
2013-02-09T12,2013-02-09,12,6632,1.372232567763294,734438,151.9631698737844,8.541278708876474
2013-02-15T16,2013-02-15,16,6410,1.4772989168011061,653116,150.52224014749942,4.11984328186218
2013-02-25T08,2013-02-25,08,7362,1.4747596153846154,777350,155.71915064102564,5.686698717948718
2013-02-22T21,2013-02-22,21,3526,1.970933482392398,318917,178.2655114589156,4.811067635550587
2013-02-10T13,2013-02-10,13,4997,1.1804866524923223,636124,150.27734467280888,4.853531774155445
2013-02-07T03,2013-02-07,03,6596,1.4696969696969697,811607,180.8393493761141,6.714572192513369
2013-02-17T16,2013-02-17,16,5117,1.4289304663501816,566409,158.1706227310807,4.069533649818487
2013-02-03T06,2013-02-03,06,5706,1.272808387240687,718471,160.26567031006022,6.041043943787642
2013-02-05T09,2013-02-05,09,7302,1.3043944265809218,937209,167.41854233654877,5.784565916398714
2013-02-09T17,2013-02-09,17,4162,1.279041180086048,514332,158.06146281499693,6.032575291948371
2013-02-23T23,2013-02-23,23,1996,1.3432032301480485,233054,156.83310901749664,3.975100942126514
2013-02-06T16,2013-02-06,16,5316,1.1753261109882822,673154,148.82909573292062,4.241874861817378
2013-02-25T13,2013-02-25,13,6501,1.2825014795817715,753669,148.68198855790098,7.389425922272638
2013-02-15T10,2013-02-15,10,7777,1.4528301886792452,828322,154.73977209041658,5.667476181580422
2013-02-25T00,2013-02-25,00,3203,1.6587260486794406,305500,158.20818228896945,6.665976178146038
2013-02-09T10,2013-02-09,10,7123,1.4424868367760226,733988,148.64074524098825,5.098622924260835
2013-02-12T12,2013-02-12,12,6976,1.3423128728112372,806186,155.12526457571676,4.282085818741582
2013-02-24T13,2013-02-24,13,6443,1.5110225140712945,684697,160.5762195121951,6.3173076923076925
2013-02-02T12,2013-02-02,12,6792,1.5345684591052868,676943,152.9469046543154,4.942385901491188
2013-02-06T11,2013-02-06,11,6651,1.2783009802037286,833337,160.16471266576974,4.463963098212569
2013-02-22T02,2013-02-22,02,6959,1.5118401042798175,759920,165.0923310884206,6.179230936345862
2013-02-23T12,2013-02-23,12,6031,1.345904931934836,659441,147.16380272260656,3.982146842222718
2013-02-02T10,2013-02-02,10,7148,1.4356296445069292,810560,162.79574211689095,4.9718819039967865
2013-02-24T20,2013-02-24,20,3906,2.0450261780104713,311829,163.26125654450263,4.12565445026178
2013-02-23T06,2013-02-23,06,8960,1.5261454607392266,1007689,171.6383920967467,4.465338102537898
2013-02-28T12,2013-02-28,12,6930,1.2515802781289507,805955,145.55806393353802,4.864005779302872
2013-02-26T05,2013-02-26,05,8508,1.6317606444188724,927303,177.8486766398159,6.351553509781358
2013-02-25T20,2013-02-25,20,3074,1.6518001074691027,349343,187.7178936055884,6.2686727565824825
2013-02-13T11,2013-02-13,11,8194,1.481735985533454,881049,159.32169981916817,6.094936708860759
2013-02-06T15,2013-02-06,15,6044,1.1726814124951495,802097,155.62611563833914,4.494373302289484
2013-02-13T21,2013-02-13,21,2611,1.4877492877492877,304469,173.48660968660968,3.8216524216524217
2013-02-25T03,2013-02-25,03,6030,1.580188679245283,618884,162.18134171907758,8.488993710691824
2013-02-03T15,2013-02-03,15,5105,1.1655251141552512,677405,154.65867579908675,6.6255707762557075
2013-02-11T06,2013-02-11,06,6672,1.349241658240647,793655,160.4964610717897,5.442871587462083
2013-02-08T17,2013-02-08,17,4306,1.216727889234247,540006,152.58717151737778,4.389375529810681
2013-02-20T06,2013-02-20,06,8442,1.3882585101134681,1104472,181.62670613385956,4.5777010360138135
2013-02-03T16,2013-02-03,16,5350,1.2823585810162992,596696,143.02396931927134,5.648130393096836
2013-02-06T12,2013-02-06,12,6609,1.218698137562235,834750,153.92771528674166,4.399594320486815
2013-02-02T05,2013-02-02,05,4983,1.338077336197637,653623,175.51638023630505,5.886412459720731
2013-03-01T05,2013-03-01,05,9534,1.6676578625153051,994430,173.94262725205527,5.6585621829630925
2013-02-10T21,2013-02-10,21,1833,1.0750733137829913,271062,158.9806451612903,4.1126099706744865
2013-02-22T08,2013-02-22,08,9379,1.522564935064935,1015642,164.87694805194806,6.630681818181818
2013-02-27T23,2013-02-27,23,3747,1.7436016751977663,341900,159.09725453699394,6.543973941368078
2013-02-16T07,2013-02-16,07,7624,1.4650269023827824,881656,169.41890853189855,5.627401998462721
2013-02-06T00,2013-02-06,00,3673,1.336122226264096,480498,174.79010549290652,10.4005092761004
2013-02-28T10,2013-02-28,10,7634,1.355228120007101,917759,162.92543937511095,5.389845552991301
2013-02-13T13,2013-02-13,13,11306,1.9957634598411298,869801,153.53945278022948,4.65242718446602
2013-02-08T16,2013-02-08,16,6068,1.41610268378063,661318,154.33325554259042,4.129521586931155
2013-02-09T19,2013-02-09,19,3102,1.4367762853172765,370478,171.59703566465956,7.731820287169986
2013-02-15T09,2013-02-15,09,7950,1.4954853273137698,844416,158.84424379232505,4.939240030097818
2013-02-22T06,2013-02-22,06,9269,1.5917911729349132,968065,166.24849733814185,5.791859866048429
2013-02-23T20,2013-02-23,20,2581,1.5005813953488372,276047,160.4924418604651,3.9453488372093024
2013-02-07T17,2013-02-07,17,4676,1.3179255918827508,597437,168.3869785794814,3.9329199549041713
2013-02-17T23,2013-02-17,23,2563,1.7305874409182984,237895,160.63133018230926,5.057393652937205
2013-02-12T19,2013-02-12,19,4223,1.8457167832167831,408354,178.4763986013986,3.6232517482517483
2013-02-20T11,2013-02-20,11,8049,1.4900037023324695,905669,167.6543872639763,4.922806368011847
2013-02-08T05,2013-02-08,05,8835,1.5884573894282632,983183,176.76788924847176,5.577310320028767
2013-02-27T18,2013-02-27,18,3885,1.3679577464788732,476604,167.81830985915494,5.316197183098591
2013-02-02T18,2013-02-02,18,3455,1.2853422619047619,435499,162.01599702380952,3.8314732142857144
2013-02-16T16,2013-02-16,16,4217,1.1795804195804196,551169,154.17314685314685,4.8022377622377626
2013-02-25T23,2013-02-25,23,3622,1.905312993161494,326628,171.8190426091531,6.38453445554971
2013-02-22T22,2013-02-22,22,3401,1.862541073384447,308976,169.2092004381161,4.2995618838992335
2013-02-05T07,2013-02-05,07,8672,1.442928452579035,1009954,168.04559068219635,6.2153078202995005
2013-02-18T11,2013-02-18,11,6300,1.3677811550151975,747126,162.20712114633088,5.07663916630482
2013-02-07T23,2013-02-07,23,2924,1.4767676767676767,343296,173.38181818181818,5.540909090909091
2013-02-18T09,2013-02-18,09,7682,1.6278872642509006,772603,163.72176308539946,5.533799533799534
2013-02-17T02,2013-02-17,02,3850,1.2718863561281797,489721,161.78427485959696,6.240171787248101
2013-02-17T18,2013-02-17,18,3647,1.3547548291233285,446789,165.96916790490343,4.130014858841011
2013-02-09T14,2013-02-09,14,5656,1.3208780943484353,618377,144.41312470808035,4.85007006071929
2013-02-19T12,2013-02-19,12,8201,1.5594219433352348,811893,154.38163148887622,6.3576725613234455
2013-02-23T00,2013-02-23,00,4544,1.6310122038765256,504457,181.06855707106962,5.564249820531227
2013-02-27T02,2013-02-27,02,8102,1.7042490534286916,862868,181.50357593605386,6.02103491796382
2013-02-15T15,2013-02-15,15,7130,1.438079870915692,713834,143.9762000806777,3.766639774102461
2013-02-13T05,2013-02-13,05,8210,1.535727646838758,965167,180.5400299289188,5.39768050879162
2013-02-24T10,2013-02-24,10,5558,1.3245948522402289,640269,152.5903241182078,5.5154909437559585
2013-02-10T20,2013-02-10,20,2843,1.425062656641604,324956,162.88521303258145,4.064160401002506
2013-02-07T12,2013-02-07,12,6373,1.2099867097019177,802948,152.44883235238277,4.302069489272831
2013-02-06T04,2013-02-06,04,7454,1.375023058476296,951289,175.4821988562996,5.432761483121196
2013-02-25T12,2013-02-25,12,6520,1.3185035389282103,716036,144.8,5.219615773508594
2013-02-01T21,2013-02-01,21,2629,1.5284883720930234,309964,180.21162790697673,5.7988372093023255
2013-02-05T21,2013-02-05,21,2772,1.5529411764705883,309851,173.5859943977591,4.81344537815126
2013-02-26T15,2013-02-26,15,7385,1.342971449354428,831049,151.1272958719767,5.837788688852519
2013-02-07T19,2013-02-07,19,3127,1.468075117370892,366049,171.85399061032865,4.1446009389671365
2013-02-17T22,2013-02-17,22,2701,1.8512679917751884,280641,192.35161069225498,4.415352981494174
2013-02-26T23,2013-02-26,23,3690,1.6942148760330578,362618,166.4912764003673,3.854912764003673
2013-02-20T22,2013-02-20,22,2311,1.398064125831821,276482,167.26073805202662,5.11373260738052
2013-02-11T23,2013-02-11,23,2948,1.423466924191212,321274,155.12988894253985,7.250603573153066
2013-02-01T22,2013-02-01,22,2311,1.3175598631698975,283962,161.8939566704675,5.011972633979475
2013-02-26T17,2013-02-26,17,4591,1.3261120739456962,560747,161.97198151357597,4.305603697284806
2013-02-05T15,2013-02-05,15,6216,1.1869390872637007,783064,149.52530074470116,5.395837311437846
2013-02-09T13,2013-02-09,13,6299,1.3450779414904976,676281,144.41191543882127,6.273329062566731
2013-02-21T11,2013-02-21,11,6790,1.2743993993993994,834050,156.54091591591592,5.602665165165165
2013-02-16T06,2013-02-16,06,7465,1.3826634561955917,895391,165.84385997406926,7.0405630672346735
2013-02-28T23,2013-02-28,23,3276,1.5452830188679245,339726,160.24811320754716,5.25
2013-02-16T12,2013-02-16,12,5408,1.3629032258064515,598273,150.77444556451613,4.985635080645161
2013-02-10T15,2013-02-10,15,4653,1.0932800751879699,603508,141.8016917293233,5.3007518796992485
2013-02-28T20,2013-02-28,20,2425,1.29887520085699,302471,162.00910551687198,3.9260846277450456
2013-02-10T23,2013-02-10,23,2382,1.5457495133030499,246789,160.14860480207656,4.438027255029202
2013-02-07T16,2013-02-07,16,6857,1.5496045197740114,715403,161.6729943502825,4.655367231638418
2013-02-19T07,2013-02-19,07,8711,1.5083982683982684,1008578,174.64554112554111,6.011601731601732
2013-02-14T00,2013-02-14,00,5241,1.8357267950963223,493663,172.91173380035028,4.126795096322241
2013-02-02T16,2013-02-02,16,4439,1.1834177552652625,554134,147.72967208744336,4.26099706744868
2013-02-10T17,2013-02-10,17,3809,1.0375919368019613,565707,154.10160719150096,5.772269136475075
2013-02-21T00,2013-02-21,00,3949,1.4534412955465588,458029,168.57894736842104,4.471475892528524
2013-03-01T00,2013-03-01,00,4004,1.4078762306610408,480041,168.7907876230661,6.109704641350211
2013-02-21T06,2013-02-21,06,8763,1.5322608847700647,989003,172.9328553942997,5.141982864137087
2013-02-16T14,2013-02-16,14,5443,1.349615670716588,615352,152.57922142325813,4.025043392015869
2013-02-16T00,2013-02-16,00,3782,1.6336933045356372,406033,175.39222462203023,3.4509719222462203
2013-02-14T08,2013-02-14,08,9263,1.4911461687057308,1087054,174.99259497746297,5.373953638119768
2013-02-21T10,2013-02-21,10,6997,1.2838532110091743,882804,161.9823853211009,5.495963302752293
2013-02-26T16,2013-02-26,16,6141,1.2844593181342816,743210,155.45074252248483,4.73896674335913
2013-02-15T11,2013-02-15,11,6249,1.2649797570850203,732115,148.20141700404858,4.8228744939271255
2013-02-14T10,2013-02-14,10,8405,1.50035701535166,934584,166.83041770796143,4.572474116387005
2013-02-27T15,2013-02-27,15,7924,1.5712869323815188,792868,157.22149514178068,5.302795954788817
2013-02-05T22,2013-02-05,22,3400,1.8732782369146006,305957,168.57134986225896,4.554820936639119
2013-02-05T23,2013-02-05,23,2857,1.330074487895717,366589,170.66527001862198,6.302607076350093
2013-02-27T13,2013-02-27,13,6729,1.2319663127059686,793681,145.30959355547418,4.95422922006591
2013-02-27T19,2013-02-27,19,3163,1.4045293072824157,393328,174.65719360568383,5.042184724689165
2013-02-24T19,2013-02-24,19,3802,1.589464882943144,397645,166.23954849498327,5.338210702341137
2013-02-25T01,2013-02-25,01,4374,1.6953488372093024,403915,156.55620155038758,5.273255813953488
2013-02-21T14,2013-02-21,14,12540,2.238486254908961,880200,157.12245626561943,4.250624776865405
2013-02-26T04,2013-02-26,04,8548,1.6432141484044598,883269,169.7941176470588,6.930219146482123
2013-02-22T00,2013-02-22,00,4555,1.5082781456953642,497030,164.5794701986755,7.582119205298013
2013-02-06T09,2013-02-06,09,8208,1.4845360824742269,921576,166.68041237113403,5.5424127328630854
2013-02-15T13,2013-02-15,13,7927,1.6082369649016028,685010,138.97545141002232,5.790626902008521
2013-02-01T19,2013-02-01,19,2955,1.34624145785877,370693,168.88063781321185,4.559908883826879
2013-02-24T22,2013-02-24,22,2975,1.9218346253229974,251551,162.50064599483204,4.550387596899225
2013-02-10T01,2013-02-10,01,3685,1.4542225730071034,371707,146.6878453038674,4.8405682715074985
2013-02-27T17,2013-02-27,17,6409,1.768,596336,164.50648275862068,4.461793103448276
2013-02-20T08,2013-02-20,08,8814,1.4227602905569008,1022536,165.05827280064568,6.610330912025828
2013-02-17T15,2013-02-17,15,4771,1.2054067710965133,614839,155.34082870136433,4.3067205659423955
2013-02-11T01,2013-02-11,01,3490,1.483212919677008,383319,162.90650233744157,8.569910752231195
2013-02-03T11,2013-02-03,11,5125,1.2104393008974965,649610,153.4270193670288,4.9371752479924425
2013-02-11T20,2013-02-11,20,2801,1.4687991609858417,321948,168.82433141059255,3.0293654955427374
2013-02-04T12,2013-02-04,12,4991,0.9867536575721629,655218,129.5409252669039,5.805061289047054
2013-02-23T16,2013-02-23,16,5170,1.3834626705913835,530278,141.8993845330479,5.527160824190527
2013-02-26T06,2013-02-26,06,8141,1.4493501869325263,955469,170.10307993590885,7.587146163432437
2013-02-04T17,2013-02-04,17,5079,1.3551227321237993,565481,150.87540021344716,4.130469583778015
2013-02-12T21,2013-02-12,21,3041,1.9481101857783472,282960,181.26841768097373,3.9071108263933376
2013-02-13T06,2013-02-13,06,8147,1.4556012149365731,994379,177.66285510094693,5.533857423619796
2013-02-06T18,2013-02-06,18,3454,1.2144866385372715,470237,165.34353023909986,3.299226441631505
2013-02-24T21,2013-02-24,21,2482,1.5060679611650485,277509,168.39138349514562,4.078276699029126
2013-02-03T12,2013-02-03,12,5567,1.3346919204027812,628124,150.59314313114362,4.921601534404219
2013-02-09T00,2013-02-09,00,3436,1.2553891121666059,429268,156.8388746803069,7.4731457800511505
2013-02-23T13,2013-02-23,13,5718,1.3190311418685121,646070,149.03575547866205,3.898500576701269
2013-02-05T01,2013-02-05,01,5211,1.532196412819759,595639,175.13643046162892,6.487797706556895
2013-02-22T10,2013-02-22,10,7668,1.362231302185113,884637,157.15704387990763,5.1362586605080836
2013-02-24T03,2013-02-24,03,6104,1.4964452071586174,637362,156.2544741358176,8.200539347879381
2013-02-20T01,2013-02-20,01,4396,1.2327537857543467,641668,179.94054963544588,7.833987661245093
2013-02-06T20,2013-02-06,20,2073,1.1484764542936288,330007,182.82936288088644,2.7867036011080333
2013-02-21T22,2013-02-21,22,3178,1.752895752895753,304834,168.13789299503586,4.135686707115279
2013-02-10T03,2013-02-10,03,6500,1.6666666666666667,600482,153.9697435897436,8.712051282051283
2013-02-25T02,2013-02-25,02,5763,1.7363663754142815,546262,164.58632118107863,9.125037661946369
2013-02-14T09,2013-02-14,09,8445,1.4075,1027038,171.173,4.327
2013-02-07T21,2013-02-07,21,2275,1.4782326185834957,280093,181.99675113710202,4.360623781676413
2013-02-07T02,2013-02-07,02,7061,1.6280839289831681,808576,186.43670740142957,7.013373299515794
2013-02-20T10,2013-02-20,10,6775,1.2454044117647058,911002,167.46360294117648,4.880514705882353
2013-02-27T03,2013-02-27,03,8033,1.521113425487597,981043,185.76841507290285,5.232721075553872
2013-02-06T17,2013-02-06,17,4933,1.4074179743223967,591769,168.83566333808844,4.203423680456491
2013-02-26T03,2013-02-26,03,7123,1.5308403180743606,804287,172.8534278959811,6.5772619815173
2013-02-11T15,2013-02-11,15,7265,1.392829754601227,796940,152.78757668711657,5.352185582822086
2013-02-28T09,2013-02-28,09,9395,1.5886033141697666,978620,165.47514372675008,5.246026378085898
2013-02-11T16,2013-02-11,16,6472,1.3605213369770863,746706,156.96993903720832,4.384065587555182
2013-02-15T04,2013-02-15,04,7612,1.387279023145617,952826,173.65154000364498,7.123018042646255
2013-02-25T19,2013-02-25,19,3175,1.3655913978494623,402647,173.1815053763441,3.6438709677419356
2013-02-15T00,2013-02-15,00,3950,1.4967790829859795,439376,166.49336870026525,5.497915877226222
2013-02-08T14,2013-02-08,14,6600,1.2850467289719627,761681,148.3023753894081,4.208528037383178
2013-02-03T03,2013-02-03,03,4800,1.2342504499871432,596768,153.45024427873489,7.057598354332733
2013-02-22T19,2013-02-22,19,3661,1.4597288676236044,421377,168.01315789473685,3.770334928229665
2013-02-24T07,2013-02-24,07,6278,1.457288765088208,706528,164.0037140204271,6.082404828226555
2013-02-05T06,2013-02-05,06,8472,1.4782760425754669,972215,169.6414238352818,5.561507590298377
2013-02-02T19,2013-02-02,19,3792,1.6898395721925135,390938,174.21479500891266,3.793226381461676
2013-02-16T10,2013-02-16,10,6530,1.4800543970988214,739408,167.59020852221215,5.740933816863101
2013-02-04T04,2013-02-04,04,5752,1.1835390946502058,721986,148.55679012345678,8.096502057613169
2013-02-18T13,2013-02-18,13,6328,1.2560539896784437,720350,142.98332671695118,6.842397776895593
2013-02-03T20,2013-02-03,20,2425,1.2173694779116466,319447,160.36495983935743,5.149598393574297
2013-02-03T00,2013-02-03,00,2478,1.4233199310740954,290916,167.09707064905226,5.484204480183802
2013-02-17T21,2013-02-17,21,2232,1.631578947368421,239495,175.06944444444446,3.6498538011695905
2013-02-05T17,2013-02-05,17,4469,1.1914156225006665,557013,148.4972007464676,4.551053052519328
2013-02-18T00,2013-02-18,00,2439,1.3190914007571661,322575,174.45916711736075,6.018388318009735
2013-02-06T01,2013-02-06,01,5637,1.4976089266737513,642920,170.807651434644,7.702709883103082
2013-02-09T05,2013-02-09,05,8919,1.5282727895819055,982432,168.33995887594241,4.6004112405757365
2013-02-07T14,2013-02-07,14,8000,1.4370396982216633,852261,153.09161128076164,6.906412789653314
2013-02-04T09,2013-02-04,09,6999,1.5012870012870012,736142,157.9026169026169,5.563921063921064
2013-02-18T01,2013-02-18,01,4406,1.8244306418219463,397981,164.79544513457557,7.586749482401657
2013-02-10T16,2013-02-10,16,7226,1.5729212015672616,686468,149.42707879843275,5.828471919895516
2013-02-10T22,2013-02-10,22,2329,1.484384958572339,287645,183.33014659018482,4.022307202039515
2013-02-17T04,2013-02-17,04,6575,1.5744731800766283,690968,165.46168582375478,7.456657088122605
2013-02-08T10,2013-02-08,10,7524,1.3990330978058758,884429,164.4531424321309,5.6917069542580885
2013-02-11T17,2013-02-11,17,7290,1.8939984411535464,597865,155.32995583268382,4.15510522213562
2013-02-13T08,2013-02-13,08,8209,1.3328462412729338,1038267,168.57720409157332,5.819288845591817
2013-02-19T15,2013-02-19,15,8266,1.529890801406626,858922,158.9713122339441,4.644086618545253
2013-02-22T03,2013-02-22,03,7787,1.4886255018160963,925986,177.01892563563374,5.741349646339132
2013-02-08T00,2013-02-08,00,4427,1.6287711552612214,462645,170.21523178807948,7.336276674025019
2013-02-08T15,2013-02-08,15,6769,1.402901554404145,725185,150.29740932642488,3.9589637305699483
2013-02-05T20,2013-02-05,20,2609,1.3393223819301847,343598,176.38501026694044,3.4717659137577
2013-02-27T09,2013-02-27,09,8837,1.482469384331488,1055871,177.1298439859084,7.342056701895655
